Site_ID,Site_Name,Conc_Name,Month,Season,Year,CH4_uM,CO2_uM,N2O_uM,Tw,Cond_uScm,pH,DO_mgL,Chla_ugL,Salinity_PSU,TSS_mgL,NO3_uM,NH4_uM,TN_uM,SRP_uM,TP_uM,DOC_uM,POC_uM,DIC_uM,SUVA254,Ageof14CO2_yrBP,Ageof14CH4_yrBP,Diff_CH4_mmolm2d,Eb_CH4_mmolm2d,Storf_CH4,IBSf_CH4,Total_CH4_mmolm2d,Diff_CO2_mmolm2d,Eb_CO2_mmolm2d,CO2_mmolm2d,N2O_mmolm2d,Lake_name,Hylak_id,WaterType,Region,Country,Cryozone,Ecozone,Latitude,Longitude,Elevation_m,Surface_area_km2,Depth_max_m,Depth_mean_m,Trophic_status,Icefree_days_peryr,MAT,MAP
15808,Pond C,Pond C,June,Spring,2014,NA,NA,NA,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2014,NA,NA,NA,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2014,NA,NA,NA,10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2014,NA,NA,NA,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2625,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2014,NA,NA,NA,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4708333333333334,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2014,NA,NA,NA,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21166666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21166666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21166666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21166666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2083333333333333e-8,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2083333333333333e-8,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,14.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38666666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4041666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06266666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06266666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02383333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,17.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09666666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6241666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,17.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7258333333333334,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,17.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0083333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,17.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174999999999999,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174999999999999,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174999999999999,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174999999999999,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174999999999999,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,16.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5825,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7583333333333335,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2014,NA,NA,NA,13.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00975,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,13.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00975,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00975,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,14.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05883333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05883333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,15.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05883333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,14.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05883333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,13.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.916666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.916666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,11.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032166666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032166666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026083333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026083333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2014,NA,NA,NA,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03225,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
